id,class4,p
1338,II,0.0025384756561974177
1339,nonevent,0.0059960441254232975
1340,II,0.07818157678812772
1341,II,0.06318737772223391
1342,Ib,0.14657294085519568
1343,Ib,0.08369082814157229
1344,nonevent,0.0006781306224176921
1345,Ib,0.08582369273375744
1346,nonevent,0.01642355615853759
1347,Ib,0.08096281689386912
1348,II,0.11721161084767126
1349,nonevent,1.6274965813939858e-05
1350,Ib,0.060416390828623684
1351,nonevent,0.0006133948611675315
1352,nonevent,0.039039756143302566
1353,II,0.06709548775439816
1354,nonevent,0.016319849272920527
1355,II,0.01891424939576732
1356,nonevent,0.01794161855547152
1357,Ib,0.12646847129868666
1358,nonevent,8.54734515755197e-06
1359,nonevent,0.015186508436321852
1360,II,0.09497484033104715
1361,nonevent,0.03134421462814929
1362,Ib,0.11788010273001492
1363,Ib,0.1347848274845881
1364,Ib,0.2643422389715063
1365,nonevent,0.016342245724694546
1366,II,0.07609294281072335
1367,nonevent,0.020355584095082077
1368,nonevent,0.0004979326371995664
1369,nonevent,0.0003238553598805584
1370,nonevent,0.08145800265031435
1371,II,0.08504214593124908
1372,nonevent,0.00011266096347825486
1373,Ib,0.10566989329777128
1374,nonevent,0.00044204207454469
1375,nonevent,0.019552012185910787
1376,nonevent,0.05041352834704236
1377,II,5.259226285539845e-06
1378,Ib,0.07689427010217394
1379,nonevent,0.021732007729077487
1380,Ib,0.14539465612519384
1381,Ib,0.09598375726148248
1382,II,0.14748245619291137
1383,nonevent,9.634596880183281e-05
1384,nonevent,0.0023516528389476237
1385,nonevent,0.015317156656459876
1386,nonevent,0.017078242663851755
1387,nonevent,0.00013900663645004997
1388,II,0.024370097853582445
1389,II,0.004498341168590729
1390,nonevent,2.5081492617123763e-06
1391,II,0.04164667982887524
1392,nonevent,0.048390172223620874
1393,nonevent,0.020845839607765395
1394,nonevent,0.009104102331617212
1395,Ib,0.15527280037637345
1396,II,0.008014586222707377
1397,nonevent,2.807936517511244e-05
1398,nonevent,0.0020529534980673935
1399,II,0.00018714813403600969
1400,II,0.1706193411206876
1401,nonevent,0.06807653385666634
1402,II,0.017158114313712152
1403,Ib,0.03971535308238974
1404,nonevent,0.035302577789734564
1405,nonevent,0.059812595579566155
1406,nonevent,6.381316675936494e-05
1407,nonevent,0.048292970357369965
1408,nonevent,0.008428248090974692
1409,Ib,0.04251275900944356
1410,nonevent,0.10372831255629913
1411,nonevent,0.15261473144563015
1412,II,0.02251973271592948
1413,nonevent,0.24774433058094536
1414,Ib,0.14177968269720537
