id,class4,p
1337,Ib,0.1934913472937224
1338,II,0.0025384756559873145
1339,nonevent,0.0059960441248859495
1340,II,0.07818157678790134
1341,II,0.0631873777231451
1342,Ib,0.14657294085521963
1343,Ib,0.0836908281423718
1344,nonevent,0.000678130622384886
1345,Ib,0.08582369273392758
1346,nonevent,0.016423556158563148
1347,Ib,0.08096281689435551
1348,II,0.11721161084709909
1349,nonevent,1.6274965813977327e-05
1350,Ib,0.060416390828574744
1351,nonevent,0.000613394861086859
1352,nonevent,0.03903975614293877
1353,II,0.06709548775554879
1354,nonevent,0.016319849271627117
1355,II,0.01891424939555108
1356,nonevent,0.01794161855486005
1357,Ib,0.12646847130123556
1358,nonevent,8.547345157921678e-06
1359,nonevent,0.015186508436374889
1360,II,0.09497484032950583
1361,nonevent,0.0313442146312684
1362,Ib,0.11788010272968576
1363,Ib,0.13478482748468673
1364,Ib,0.2643422389731554
1365,nonevent,0.01634224572495947
1366,II,0.07609294281364676
1367,nonevent,0.020355584092439667
1368,nonevent,0.000497932637157287
1369,nonevent,0.00032385535990361
1370,nonevent,0.08145800264765103
1371,II,0.08504214593140468
1372,nonevent,0.00011266096348681024
1373,Ib,0.10566989329903567
1374,nonevent,0.00044204207462771646
1375,nonevent,0.019552012186574017
1376,nonevent,0.05041352835658542
1377,II,5.259226285490424e-06
1378,Ib,0.07689427010220207
1379,nonevent,0.021732007729041894
1380,Ib,0.14539465613212793
1381,Ib,0.09598375726204308
1382,II,0.14748245619255457
1383,nonevent,9.634596880163565e-05
1384,nonevent,0.002351652838973674
1385,nonevent,0.01531715665657358
1386,nonevent,0.01707824266510049
1387,nonevent,0.00013900663645406152
1388,II,0.0243700978537208
1389,II,0.0044983411686628375
1390,nonevent,2.5081492618642595e-06
1391,II,0.04164667983432737
1392,nonevent,0.048390172224172204
1393,nonevent,0.020845839605368913
1394,nonevent,0.00910410233110999
1395,Ib,0.15527280037805982
1396,II,0.008014586222844363
1397,nonevent,2.8079365179582493e-05
1398,nonevent,0.00205295349804164
1399,II,0.00018714813401731116
1400,II,0.1706193411202548
1401,nonevent,0.06807653385704195
1402,II,0.01715811431392252
1403,Ib,0.039715353082377045
1404,nonevent,0.035302577789197265
1405,nonevent,0.05981259558071959
1406,nonevent,6.381316675691e-05
1407,nonevent,0.048292970357503275
1408,nonevent,0.008428248090435835
1409,Ib,0.042512759008131513
1410,nonevent,0.10372831253951502
1411,nonevent,0.1526147314446184
1412,II,0.022519732713668906
1413,nonevent,0.24774433058140127
1414,Ib,0.14177968270001953
