id,class4,p
1334,II,0.09256497052620018
1335,Ib,0.0710738330363756
1336,II,0.020025619528803457
1337,Ib,0.06127014837961676
1338,nonevent,0.008196943334202386
1339,nonevent,0.0014350627808904237
1340,Ib,0.0609341448328782
1341,II,0.0689601049596396
1342,Ib,0.09218876282954389
1343,Ib,0.04546734911194201
1344,nonevent,3.880214282237026e-05
1345,Ib,0.2440461262154512
1346,nonevent,0.0027314207504515364
1347,II,0.22144022306658206
1348,II,0.29236918288900715
1349,nonevent,6.32430100011939e-06
1350,Ib,0.02119730081856396
1351,nonevent,0.0016445616593595267
1352,nonevent,0.01644787961176912
1353,Ib,0.05831863446108588
1354,nonevent,0.004327320424564312
1355,II,0.12678595800835973
1356,nonevent,0.026682929973197617
1357,Ib,0.14599185967799064
1358,nonevent,2.702210414256024e-05
1359,nonevent,0.0025815154709556113
1360,II,0.08249556158326339
1361,nonevent,0.02500154064312241
1362,II,0.20918566347809536
1363,nonevent,0.13170756216768906
1364,Ib,0.05431000476885764
1365,nonevent,0.0010109356974438068
1366,II,0.07392614514054405
1367,nonevent,0.002674708567956289
1368,nonevent,8.302719120399407e-05
1369,nonevent,6.912850797201555e-05
1370,nonevent,0.02373544031418654
1371,II,0.05204402281386732
1372,nonevent,0.003992857236467088
1373,Ib,0.04272785163131601
1374,nonevent,0.001105714379061357
1375,nonevent,0.0004353357406402782
1376,nonevent,0.0387757295780752
1377,II,0.0002931204213687905
1378,Ib,0.1667895166121274
1379,nonevent,0.05301440758636399
1380,Ib,0.06268037281052935
1381,Ib,0.06422365404270151
1382,II,0.10697486138921812
1383,nonevent,0.0011668018208907697
1384,nonevent,0.0008696661275559922
1385,nonevent,0.1646525864616631
1386,nonevent,0.0033777222712323466
1387,nonevent,0.01469898476157854
1388,II,0.06660832312617031
1389,Ib,0.00922999150447334
1390,nonevent,1.9515718311587852e-05
1391,Ib,0.03774713454594144
1392,nonevent,0.007227325562196472
1393,nonevent,0.009598342300861687
1394,nonevent,0.0049251368086281
1395,Ib,0.04315109505052738
1396,II,0.1030542376098146
1397,nonevent,0.004345016621146536
1398,nonevent,0.004066313874637825
1399,nonevent,0.0012948751123148348
1400,II,0.13362904057205893
1401,nonevent,0.0012213243383796084
1402,II,0.07559659302565355
1403,Ib,0.031852273188042936
1404,nonevent,0.024061229391299923
1405,nonevent,0.006835505058434398
1406,nonevent,8.04623592808298e-06
1407,nonevent,0.018769144852484387
1408,nonevent,0.07482812637452141
1409,Ib,0.018671922750075974
1410,nonevent,0.03882580585712265
1411,nonevent,0.008749148984509068
1412,II,0.021726977079998485
1413,nonevent,0.029821119576708296
1414,Ib,0.04642134069720099
